0.494824016563	0.0441898527005
0.494824016563	0.0851063829787
0.494824016563	0.126022913257
0.494824016563	0.168576104746
0.494824016563	0.209492635025
0.494824016563	0.250409165303
0.494824016563	0.291325695581
0.494824016563	0.332242225859
0.494824016563	0.374795417349
0.494824016563	0.415711947627
0.494824016563	0.456628477905
0.494824016563	0.499181669394
0.494824016563	0.541734860884
0.494824016563	0.582651391162
0.494824016563	0.626841243863
0.494824016563	0.669394435352
0.494824016563	0.71031096563
0.494824016563	0.749590834697
0.494824016563	0.792144026187
0.494824016563	0.833060556465
0.494824016563	0.875613747954
0.494824016563	0.916530278232
0.494824016563	0.957446808511
0.494824016563	1.0
