0.77037037037	0.252892561983
0.765692007798	0.213223140496
0.745419103314	0.178512396694
0.729824561403	0.142148760331
0.706432748538	0.109090909091
0.678362573099	0.0809917355372
0.650292397661	0.0528925619835
0.614424951267	0.0314049586777
0.578557504874	0.0165289256198
0.541130604289	0.0099173553719
0.503703703704	0.00495867768595
0.461598440546	0.00495867768595
0.424171539961	0.0
0.385185185185	0.0
0.3477582846	0.0132231404959
0.310331384015	0.0198347107438
0.27290448343	0.0314049586777
0.235477582846	0.0380165289256
0.205847953216	0.0628099173554
0.176218323586	0.0876033057851
0.143469785575	0.110743801653
0.115399610137	0.138842975207
0.096686159844	0.17520661157
0.0717348927875	0.206611570248
0.0530214424951	0.242975206612
0.0405458089669	0.280991735537
0.0296296296296	0.320661157025
0.0187134502924	0.360330578512
0.00779727095517	0.4
0.00155945419103	0.439669421488
0.00155945419103	0.480991735537
0.0	0.522314049587
0.0	0.563636363636
0.00935672514616	0.603305785124
0.0171539961014	0.642975206612
0.0218323586745	0.682644628099
0.0343079922027	0.720661157025
0.046783625731	0.75867768595
0.0686159844054	0.79173553719
0.09044834308	0.82479338843
0.113840155946	0.859504132231
0.143469785575	0.885950413223
0.177777777778	0.904132231405
0.208966861598	0.928925619835
0.243274853801	0.945454545455
0.277582846004	0.965289256198
0.313450292398	0.978512396694
0.350877192982	0.985123966942
0.389863547758	0.985123966942
0.428849902534	0.996694214876
0.46783625731	1.0
0.508382066277	1.0
0.545808966862	0.99173553719
0.578557504874	0.970247933884
0.615984405458	0.960330578512
0.653411306043	0.952066115702
0.686159844054	0.932231404959
0.723586744639	0.919008264463
0.753216374269	0.892561983471
0.779727095517	0.859504132231
0.8	0.82479338843
0.798440545809	0.78347107438
0.798440545809	0.740495867769
0.798440545809	0.699173553719
0.798440545809	0.657851239669
0.798440545809	0.61652892562
0.798440545809	0.57520661157
0.793762183236	0.535537190083
0.753216374269	0.537190082645
0.714230019493	0.537190082645
0.675243664718	0.538842975207
0.636257309942	0.538842975207
0.597270955166	0.542148760331
0.55828460039	0.543801652893
0.519298245614	0.543801652893
0.480311890838	0.542148760331
0.441325536062	0.547107438017
