0.0	0.0
0.0	0.0403877221325
0.0	0.0807754442649
0.0	0.119547657512
0.0	0.159935379645
0.0	0.200323101777
0.0	0.24071082391
0.0	0.282714054927
0.0	0.32310177706
0.0	0.363489499192
0.0	0.403877221325
0.0	0.444264943457
0.0	0.486268174475
0.0	0.526655896607
0.0	0.56704361874
0.0	0.607431340872
0.0	0.647819063005
0.0	0.689822294023
0.00747663551402	0.72859450727
0.0261682242991	0.785137318255
0.0448598130841	0.825525040388
0.0598130841121	0.849757673667
0.0822429906542	0.875605815832
0.114018691589	0.907915993538
0.14953271028	0.936995153473
0.190654205607	0.959612277868
0.235514018692	0.970920840065
0.280373831776	0.980613893376
0.32523364486	0.988691437803
0.370093457944	0.996768982229
0.416822429907	1.0
0.463551401869	1.0
0.510280373832	0.993537964459
0.555140186916	0.980613893376
0.6	0.966074313409
0.641121495327	0.946688206785
0.676635514019	0.922455573506
0.714018691589	0.898222940226
0.736448598131	0.864297253635
0.757009345794	0.828756058158
0.770093457944	0.789983844911
0.785046728972	0.730210016155
0.794392523364	0.672051696284
0.8	0.631663974152
0.8	0.591276252019
0.8	0.550888529887
0.8	0.510500807754
0.8	0.470113085622
0.8	0.424878836834
0.8	0.384491114701
0.8	0.345718901454
0.8	0.305331179321
0.8	0.263327948304
0.8	0.222940226171
0.8	0.180936995153
0.8	0.140549273021
0.8	0.100161550889
0.8	0.0597738287561
0.8	0.0193861066236
