0.0	0.0
0.0	0.0403877221325
0.0	0.0807754442649
0.0	0.119547657512
0.0	0.159935379645
0.0	0.200323101777
0.0	0.24071082391
0.0	0.282714054927
0.0	0.32310177706
0.0	0.363489499192
0.0	0.403877221325
0.0	0.444264943457
0.0	0.486268174475
0.0	0.526655896607
0.0	0.56704361874
0.0	0.607431340872
0.0	0.647819063005
0.0	0.689822294023
0.00934579439252	0.72859450727
0.0327102803738	0.785137318255
0.0560747663551	0.825525040388
0.0747663551402	0.849757673667
0.102803738318	0.875605815832
0.142523364486	0.907915993538
0.18691588785	0.936995153473
0.238317757009	0.959612277868
0.294392523364	0.970920840065
0.35046728972	0.980613893376
0.406542056075	0.988691437803
0.46261682243	0.996768982229
0.521028037383	1.0
0.579439252336	1.0
0.63785046729	0.993537964459
0.693925233645	0.980613893376
0.75	0.966074313409
0.801401869159	0.946688206785
0.845794392523	0.922455573506
0.892523364486	0.898222940226
0.920560747664	0.864297253635
0.946261682243	0.828756058158
0.96261682243	0.789983844911
0.981308411215	0.730210016155
0.992990654206	0.672051696284
1.0	0.631663974152
1.0	0.591276252019
1.0	0.550888529887
1.0	0.510500807754
1.0	0.470113085622
1.0	0.424878836834
1.0	0.384491114701
1.0	0.345718901454
1.0	0.305331179321
1.0	0.263327948304
1.0	0.222940226171
1.0	0.180936995153
1.0	0.140549273021
1.0	0.100161550889
1.0	0.0597738287561
1.0	0.0193861066236
