1.0	1.0
0.941176472427	1.0
0.882352942449	1.0
0.823529412472	1.0
0.764705882494	1.0
0.705882352517	1.0
0.647058824944	1.0
0.588235294966	1.0
0.529411764989	1.0
0.470588235011	1.0
0.411764705034	1.0
0.352941177461	1.0
0.294117647483	1.0
0.235294117506	1.0
0.176470587528	1.0
0.117647057551	1.0
0.0588235299775	1.0
0.0	1.0
0.0	0.957716701292
0.0	0.915433404324
0.0	0.873150105616
0.0	0.830866806908
0.0	0.788583509941
0.0	0.746300211232
0.0	0.704016912524
0.0	0.661733615557
0.0	0.619450316849
0.0	0.57716701814
0.0	0.534883721173
0.0	0.492600422465
0.0	0.43974629995
0.0	0.397463001242
0.0	0.355179704275
0.0	0.312896405566
0.0	0.270613106858
0.0	0.228329809891
0.0	0.186046511183
0.0	0.143763212474
0.0	0.101479915507
0.0	0.0591966167988
0.0	0.0
0.0588235299775	0.0
0.117647057551	0.0
0.176470587528	0.0
0.235294117506	0.0
0.294117647483	0.0
0.352941177461	0.0
0.411764705034	0.0
0.470588235011	0.0
0.529411764989	0.0
0.588235294966	0.0
0.647058824944	0.0
0.705882352517	0.0
0.764705882494	0.0
0.823529412472	0.0
0.882352942449	0.0
0.941176472427	0.0
1.0	0.0
