0.70030581	0.786885246
0.675840979	0.786885246
0.651376147	0.786885246
0.626911315	0.786885246
0.602446483	0.786885246
0.577981651	0.786885246
0.55351682	0.786885246
0.529051988	0.786885246
0.504587156	0.786885246
0.480122324	0.786885246
0.455657492	0.786885246
0.431192661	0.786885246
0.406727829	0.786885246
0.382262997	0.786885246
0.357798165	0.786885246
0.333333333	0.786885246
0.308868502	0.786885246
0.28440367	0.786885246
0.28440367	0.762598664
0.28440367	0.738312083
0.28440367	0.714025501
0.28440367	0.689738919
0.28440367	0.665452338
0.28440367	0.641165756
0.28440367	0.616879174
0.28440367	0.592592593
0.28440367	0.568306011
0.28440367	0.544019429
0.28440367	0.519732848
0.28440367	0.495446266
0.28440367	0.465088039
0.28440367	0.440801457
0.28440367	0.416514876
0.28440367	0.392228294
0.28440367	0.367941712
0.28440367	0.343655131
0.28440367	0.319368549
0.28440367	0.295081967
0.28440367	0.270795386
0.28440367	0.246508804
0.28440367	0.21250759
0.308868502	0.21250759
0.333333333	0.21250759
0.357798165	0.21250759
0.382262997	0.21250759
0.406727829	0.21250759
0.431192661	0.21250759
0.455657492	0.21250759
0.480122324	0.21250759
0.504587156	0.21250759
0.529051988	0.21250759
0.55351682	0.21250759
0.577981651	0.21250759
0.602446483	0.21250759
0.626911315	0.21250759
0.651376147	0.21250759
0.675840979	0.21250759
0.70030581	0.21250759
