0.8	0.0
0.749622166247	0.0
0.699244332494	0.0
0.650881612091	0.0
0.600503778338	0.0
0.552141057935	0.0
0.501763224181	0.0
0.451385390428	0.0
0.401007556675	0.0
0.350629722922	0.0
0.300251889169	0.0
0.249874055416	0.0
0.199496221662	0.0
0.151133501259	0.0
0.0987405541562	0.0
0.048362720403	0.0
0.0	0.0
0.00201511335013	0.0382695507488
0.00201511335013	0.08153078203
0.00201511335013	0.126455906822
0.00201511335013	0.168053244592
0.00201511335013	0.209650582363
0.00201511335013	0.251247920133
0.00201511335013	0.294509151414
0.00201511335013	0.336106489185
0.00201511335013	0.381031613977
0.00201511335013	0.422628951747
0.00201511335013	0.464226289517
0.00201511335013	0.505823627288
0.00201511335013	0.547420965058
0.00201511335013	0.585690515807
0.00201511335013	0.627287853577
0.00201511335013	0.668885191348
0.00201511335013	0.710482529118
0.00201511335013	0.750415973378
0.00201511335013	0.792013311148
0.00201511335013	0.833610648918
0.00201511335013	0.875207986689
0.00201511335013	0.916805324459
0.00201511335013	0.95840266223
0.00201511335013	1.0
