0.500000000001	0.0
0.474875857204	0.000631621436436
0.449815180218	0.0025248901938
0.424881274342	0.00567502371689
0.400137124948	0.0100740645492
0.375645237871	0.015710900236
0.351467481697	0.0225712917288
0.327664931548	0.0306379090913
0.304297714771	0.0398903752057
0.281424858926	0.0503053176813
0.259104142776	0.0618564274639
0.237391950573	0.0745145253459
0.216343129046	0.0882476359783
0.196010849495	0.103021068283
0.176446472774	0.118797503267
0.157699420386	0.135537088338
0.139817049069	0.153197537818
0.12284453099	0.171734239864
0.106824740435	0.19110036928
0.0917981446977	0.211247005343
0.0778027022764	0.232123256016
0.064873766962	0.253676386071
0.0530439981331	0.275851950513
0.0423432790493	0.298593931694
0.0327986405447	0.321844881645
0.0244341932231	0.34554606639
0.0172710663527	0.369637614675
0.0113273546622	0.394058668992
0.00661807253711	0.418747539898
0.0031551159166	0.443641861046
0.000947232691421	0.468678747105
0.0	0.49379495299
0.000315810736997	0.518927032681
0.00189386703369	0.544011500654
0.00473018277726	0.568984991103
0.00881759290199	0.593784419066
0.0141457724927	0.618347138852
0.0207012620866	0.642611102963
0.0284675018762	0.666515018621
0.0374248736127	0.68999850229
0.0475507503093	0.713002232703
0.0588195530467	0.735468100485
0.0712028158771	0.757339354874
0.0846692576307	0.778560747146
0.0991848609218	0.799078670337
0.114712957955	0.818841294362
0.131214323534	0.837798697038
0.148647273766	0.855902990304
0.166967771476	0.873108441238
0.186129537508	0.889371587376
0.206084167542	0.904651346533
0.226781254397	0.918909120712
0.248168515645	0.932108893628
0.270191925021	0.944217321414
0.292795849532	0.955203817141
0.315923189769	0.965040628026
0.339515523921	0.973702905447
0.363513255781	0.981168767647
0.387855765063	0.987419355248
0.412481560413	0.992438878758
0.437328434918	0.996214658374
0.462333623222	0.99873715609
0.487433960139	1.0
0.512566039863	1.0
0.53766637678	0.99873715609
0.562671565084	0.996214658374
0.587518439589	0.992438878758
0.612144234939	0.987419355248
0.636486744221	0.981168767647
0.660484476081	0.973702905447
0.684076810232	0.965040628026
0.70720415047	0.955203817141
0.729808074981	0.944217321414
0.751831484357	0.932108893628
0.773218745605	0.918909120712
0.79391583246	0.904651346533
0.813870462494	0.889371587376
0.833032228526	0.873108441238
0.851352726236	0.855902990304
0.868785676468	0.837798697038
0.885287042047	0.818841294362
0.90081513908	0.799078670337
0.915330742371	0.778560747146
0.928797184125	0.757339354874
0.941180446955	0.735468100485
0.952449249693	0.713002232703
0.962575126389	0.68999850229
0.971532498126	0.666515018621
0.979298737915	0.642611102963
0.985854227509	0.618347138852
0.9911824071	0.593784419066
0.995269817225	0.568984991103
0.998106132968	0.544011500654
0.999684189265	0.518927032681
1.0	0.49379495299
0.99905276731	0.468678747105
0.996844884085	0.443641861046
0.993381927465	0.418747539898
0.98867264534	0.394058668992
0.982728933649	0.369637614675
0.975565806779	0.34554606639
0.967201359457	0.321844881645
0.957656720953	0.298593931694
0.946956001869	0.275851950513
0.93512623304	0.253676386071
0.922197297726	0.232123256016
0.908201855304	0.211247005343
0.893175259567	0.19110036928
0.877155469012	0.171734239864
0.860182950933	0.153197537818
0.842300579616	0.135537088338
0.823553527228	0.118797503267
0.803989150507	0.103021068283
0.783656870956	0.0882476359783
0.762608049429	0.0745145253459
0.740895857226	0.0618564274639
0.718575141076	0.0503053176813
0.695702285231	0.0398903752057
0.672335068454	0.0306379090913
0.648532518304	0.0225712917288
0.62435476213	0.015710900236
0.599862875054	0.0100740645492
0.57511872566	0.00567502371689
0.550184819783	0.0025248901938
0.525124142798	0.000631621436436
0.500000000001	0.0
