0.0	1.0
0.0	0.960707655073
0.0	0.921415310308
0.0	0.882122965381
0.0	0.842830620455
0.0	0.80353827569
0.0	0.764245930763
0.0	0.724953585836
0.0	0.685661241071
0.0	0.646368896144
0.0	0.607076551217
0.0	0.567784206452
0.0	0.528491861526
0.0	0.489199516761
0.0	0.449907171834
0.0	0.410614826907
0.0	0.371322482142
0.0	0.332030137215
0.0	0.292737792289
0.0	0.253445447524
0.0	0.214153102597
0.0	0.17486075767
0.0	0.135568412905
0.0	0.0962760679782
0.0	0.0569837232132
0.0	0.0176913782864
0.0333333333712	0.0498452863359
0.0666666665153	0.0819991945473
0.0999999998865	0.114153102597
0.133333333258	0.146307010646
0.166666666629	0.178460918858
0.2	0.210614826907
0.233333333371	0.242768735118
0.266666666515	0.274922643168
0.299999999886	0.307076551217
0.333333333258	0.339230459429
0.366666666629	0.371384367478
0.4	0.40353827569
0.433333333371	0.435692183739
0.466666666515	0.467846091789
0.499999999886	0.5
0.533333333258	0.53215390805
0.566666666629	0.564307816261
0.6	0.59646172431
0.633333333144	0.62861563236
0.666666666515	0.660769540571
0.699999999886	0.692923448621
0.733333333258	0.725077356832
0.766666666629	0.757231264882
0.8	0.789385172931
0.833333333144	0.821539081142
0.866666666515	0.853692989192
0.899999999886	0.885846897403
0.933333333258	0.918000805453
0.966666666629	0.950154713502
1.0	0.982308621714
1.0	0.943016276787
1.0	0.903723932022
1.0	0.864431587095
1.0	0.825139242168
1.0	0.785846897403
1.0	0.746554552476
1.0	0.70726220755
1.0	0.667969862785
1.0	0.628677517858
1.0	0.589385173093
1.0	0.550092828166
1.0	0.510800483239
1.0	0.471508138474
1.0	0.432215793548
1.0	0.392923448621
1.0	0.353631103856
1.0	0.314338758929
1.0	0.275046414002
1.0	0.235754069237
1.0	0.19646172431
1.0	0.157169379545
1.0	0.117877034619
1.0	0.0785846896918
1.0	0.0392923449268
1.0	0.0
