0.0	0.0
0.0116883116883	0.0397923875433
0.0272727272727	0.076124567474
0.038961038961	0.117647058824
0.0402597402597	0.160899653979
0.0441558441558	0.202422145329
0.0506493506494	0.243944636678
0.0558441558442	0.285467128028
0.0636363636364	0.326989619377
0.0688311688312	0.368512110727
0.0766233766234	0.410034602076
0.0831168831169	0.455017301038
0.0909090909091	0.496539792388
0.0974025974026	0.538062283737
0.103896103896	0.579584775087
0.111688311688	0.621107266436
0.119480519481	0.662629757785
0.127272727273	0.705882352941
0.137662337662	0.747404844291
0.146753246753	0.790657439446
0.154545454545	0.833910034602
0.162337662338	0.875432525952
0.17012987013	0.916955017301
0.179220779221	0.958477508651
0.188311688312	1.0
0.205194805195	0.963667820069
0.214285714286	0.92214532872
0.215584415584	0.878892733564
0.222077922078	0.837370242215
0.232467532468	0.797577854671
0.238961038961	0.754325259516
0.242857142857	0.709342560554
0.249350649351	0.667820069204
0.254545454545	0.626297577855
0.261038961039	0.584775086505
0.266233766234	0.543252595156
0.274025974026	0.501730103806
0.285714285714	0.460207612457
0.293506493506	0.418685121107
0.303896103896	0.377162629758
0.312987012987	0.333910034602
0.323376623377	0.294117647059
0.331168831169	0.252595155709
0.337662337662	0.21107266436
0.348051948052	0.171280276817
0.358441558442	0.131487889273
0.367532467532	0.0899653979239
0.380519480519	0.0519031141869
0.390909090909	0.0916955017301
0.397402597403	0.13321799308
0.403896103896	0.176470588235
0.407792207792	0.217993079585
0.416883116883	0.259515570934
0.431168831169	0.299307958478
0.444155844156	0.340830449827
0.457142857143	0.384083044983
0.468831168831	0.423875432526
0.480519480519	0.463667820069
0.490909090909	0.506920415225
0.5	0.550173010381
0.509090909091	0.59169550173
0.515584415584	0.63321799308
0.525974025974	0.678200692042
0.536363636364	0.721453287197
0.545454545455	0.762975778547
0.553246753247	0.804498269896
0.566233766234	0.842560553633
0.583116883117	0.88062283737
0.597402597403	0.918685121107
0.611688311688	0.958477508651
0.638961038961	0.93598615917
0.644155844156	0.892733564014
0.645454545455	0.849480968858
0.65974025974	0.809688581315
0.67012987013	0.769896193772
0.677922077922	0.728373702422
0.681818181818	0.685121107266
0.688311688312	0.643598615917
0.694805194805	0.598615916955
0.702597402597	0.557093425606
0.707792207792	0.515570934256
0.714285714286	0.474048442907
0.723376623377	0.432525951557
0.728571428571	0.391003460208
0.735064935065	0.349480968858
0.744155844156	0.307958477509
0.751948051948	0.266435986159
0.761038961039	0.223183391003
0.77012987013	0.179930795848
0.776623376623	0.138408304498
0.784415584416	0.0968858131488
0.793506493506	0.0553633217993
0.8	0.0138408304498
