1.0	0.00624024960998
0.96943231441	0.0374414976599
0.936681222707	0.0702028081123
0.908296943231	0.102964118565
0.875545851528	0.132605304212
0.844978165939	0.165366614665
0.818777292576	0.198127925117
0.788209606987	0.229329173167
0.755458515284	0.263650546022
0.729257641921	0.296411856474
0.700873362445	0.329173166927
0.674672489083	0.365054602184
0.64192139738	0.396255850234
0.609170305677	0.425897035881
0.56768558952	0.450858034321
0.532751091703	0.480499219969
0.506550218341	0.497659906396
0.506550218341	0.535101404056
0.506550218341	0.575663026521
0.506550218341	0.614664586583
0.506550218341	0.652106084243
0.506550218341	0.691107644306
0.506550218341	0.730109204368
0.506550218341	0.767550702028
0.506550218341	0.80655226209
0.506550218341	0.845553822153
0.506550218341	0.884555382215
0.506550218341	0.923556942278
0.506550218341	0.960998439938
0.506550218341	1.0
