0.0	0.757188498403
0.025	0.757188498403
0.05	0.757188498403
0.075	0.757188498403
0.1	0.757188498403
0.125	0.757188498403
0.15	0.757188498403
0.175	0.757188498403
0.2	0.757188498403
0.225	0.757188498403
0.25	0.757188498403
0.275	0.757188498403
0.3	0.757188498403
0.325	0.757188498403
0.35	0.757188498403
0.375	0.757188498403
0.4	0.757188498403
0.425	0.757188498403
0.45	0.757188498403
0.475	0.757188498403
0.5	0.757188498403
0.525	0.757188498403
0.55	0.757188498403
0.575	0.757188498403
0.6	0.757188498403
0.625	0.757188498403
0.65	0.757188498403
0.675	0.757188498403
0.7	0.757188498403
0.725	0.757188498403
0.75	0.757188498403
0.775	0.757188498403
0.8	0.757188498403
0.825	0.757188498403
0.85	0.757188498403
0.875	0.757188498403
0.9	0.757188498403
0.925	0.757188498403
0.95	0.757188498403
0.975	0.757188498403
1.0	0.757188498403
