0.0036496350365	1.0
0.0036496350365	0.960063897764
0.0036496350365	0.920127795527
0.00547445255474	0.878594249201
0.00547445255474	0.838658146965
0.00912408759124	0.797124600639
0.00912408759124	0.757188498403
0.00547445255474	0.717252396166
0.0	0.67731629393
0.0036496350365	0.637380191693
0.00729927007299	0.597444089457
0.00729927007299	0.55750798722
0.00729927007299	0.517571884984
0.00729927007299	0.476038338658
0.00729927007299	0.436102236422
0.0109489051095	0.396166134185
0.0109489051095	0.356230031949
0.0109489051095	0.316293929712
0.0127737226277	0.274760383387
0.0127737226277	0.23482428115
0.0164233576642	0.194888178914
0.0182481751825	0.154952076677
0.0237226277372	0.115015974441
0.0310218978102	0.0766773162939
0.0419708029197	0.038338658147
0.0474452554745	0.0
0.0875912408759	0.0191693290735
0.109489051095	0.0543130990415
0.127737226277	0.0894568690096
0.149635036496	0.126198083067
0.167883211679	0.162939297125
0.186131386861	0.198083067093
0.202554744526	0.23482428115
0.217153284672	0.271565495208
0.229927007299	0.309904153355
0.244525547445	0.346645367412
0.255474452555	0.384984025559
0.271897810219	0.423322683706
0.28102189781	0.461661341853
0.29197080292	0.501597444089
0.306569343066	0.541533546326
0.317518248175	0.579872204473
0.332116788321	0.61661341853
0.346715328467	0.654952076677
0.363138686131	0.691693290735
0.381386861314	0.726837060703
0.39598540146	0.76357827476
0.408759124088	0.801916932907
0.428832116788	0.837060702875
0.447080291971	0.872204472843
0.470802919708	0.907348242812
0.496350364964	0.94089456869
0.538321167883	0.926517571885
0.552919708029	0.889776357827
0.563868613139	0.849840255591
0.578467153285	0.811501597444
0.591240875912	0.773162939297
0.602189781022	0.73482428115
0.616788321168	0.696485623003
0.622262773723	0.658146964856
0.633211678832	0.619808306709
0.647810218978	0.581469648562
0.660583941606	0.543130990415
0.675182481752	0.504792332268
0.680656934307	0.466453674121
0.704379562044	0.432907348243
0.720802919708	0.396166134185
0.735401459854	0.357827476038
0.755474452555	0.32268370607
0.777372262774	0.289137380192
0.799270072993	0.255591054313
0.819343065693	0.220447284345
0.839416058394	0.185303514377
0.86496350365	0.153354632588
0.88503649635	0.11661341853
0.905109489051	0.0814696485623
0.930656934307	0.0479233226837
0.95802919708	0.0159744408946
0.983576642336	0.0479233226837
0.990875912409	0.0878594249201
0.994525547445	0.127795527157
0.998175182482	0.167731629393
0.998175182482	0.209265175719
1.0	0.249201277955
1.0	0.289137380192
1.0	0.332268370607
1.0	0.372204472843
1.0	0.41214057508
1.0	0.452076677316
1.0	0.492012779553
1.0	0.533546325879
1.0	0.573482428115
1.0	0.613418530351
1.0	0.656549520767
1.0	0.696485623003
0.994525547445	0.73642172524
0.990875912409	0.777955271565
0.987226277372	0.817891373802
0.987226277372	0.857827476038
0.987226277372	0.899361022364
0.987226277372	0.939297124601
0.989051094891	0.979233226837
