0.353	0.757188498403
0.356	0.797124600639
0.362	0.837060702875
0.367	0.876996805112
0.38	0.91214057508
0.398	0.94089456869
0.417	0.966453674121
0.438	0.987220447284
0.463	0.998402555911
0.488	1.0
0.514	1.0
0.538	0.990415335463
0.561	0.97124600639
0.58	0.945686900958
0.599	0.916932907348
0.608	0.880191693291
0.616	0.841853035144
0.62	0.803514376997
0.624	0.761980830671
0.624	0.723642172524
0.624	0.682108626198
0.624	0.642172523962
0.624	0.602236421725
0.624	0.560702875399
0.624	0.520766773163
0.624	0.480830670927
0.624	0.44249201278
0.624	0.402555910543
0.624	0.359424920128
0.624	0.316293929712
0.624	0.276357827476
0.624	0.23642172524
0.624	0.198083067093
0.624	0.158146964856
0.624	0.11821086262
0.624	0.0798722044728
0.624	0.0399361022364
0.624	0.0
