0.645	0.73
0.623	0.742
0.6	0.751
0.577	0.763
0.554	0.774
0.53	0.78
0.506	0.784
0.481	0.783
0.457	0.779
0.432	0.771
0.409	0.763
0.384	0.756
0.36	0.749
0.34	0.735
0.327	0.714
0.309	0.696
0.29	0.68
0.276	0.659
0.268	0.635
0.256	0.614
0.243	0.593
0.237	0.569
0.234	0.544
0.228	0.52
0.224	0.495
0.22	0.471
0.219	0.446
0.219	0.421
0.225	0.396
0.231	0.374
0.237	0.351
0.248	0.326
0.256	0.302
0.265	0.279
0.279	0.258
0.296	0.237
0.316	0.223
0.337	0.211
0.359	0.2
0.383	0.192
0.407	0.186
0.432	0.183
0.457	0.18
0.482	0.181
0.508	0.183
0.533	0.189
0.557	0.192
0.581	0.196
0.604	0.205
0.626	0.216
0.647	0.228
0.665	0.246
0.682	0.265
0.696	0.286
0.71	0.306
0.724	0.326
0.736	0.348
0.742	0.372
0.745	0.396
0.747	0.421
0.747	0.446
0.747	0.471
0.747	0.496
0.747	0.522
0.743	0.546
0.736	0.57
0.729	0.594
0.722	0.618
0.714	0.641
0.704	0.663
0.692	0.684
0.68	0.705
0.666	0.726
0.644	0.736

