0.767567567568	0.862068965517
0.727927927928	0.880877742947
0.686486486486	0.894984326019
0.645045045045	0.913793103448
0.603603603604	0.931034482759
0.56036036036	0.940438871473
0.517117117117	0.94670846395
0.472072072072	0.945141065831
0.428828828829	0.938871473354
0.383783783784	0.926332288401
0.342342342342	0.913793103448
0.297297297297	0.902821316614
0.254054054054	0.891849529781
0.218018018018	0.869905956113
0.194594594595	0.836990595611
0.162162162162	0.808777429467
0.127927927928	0.783699059561
0.102702702703	0.75078369906
0.0882882882883	0.713166144201
0.0666666666667	0.680250783699
0.0432432432432	0.647335423197
0.0324324324324	0.609717868339
0.027027027027	0.570532915361
0.0162162162162	0.532915360502
0.00900900900901	0.493730407524
0.0018018018018	0.456112852665
0.0	0.416927899687
0.0	0.377742946708
0.0108108108108	0.33855799373
0.0216216216216	0.30407523511
0.0324324324324	0.26802507837
0.0522522522523	0.228840125392
0.0666666666667	0.191222570533
0.0828828828829	0.155172413793
0.108108108108	0.122257053292
0.138738738739	0.08934169279
0.174774774775	0.0673981191223
0.212612612613	0.0485893416928
0.252252252252	0.0313479623824
0.295495495495	0.0188087774295
0.338738738739	0.00940438871473
0.383783783784	0.00470219435737
0.428828828829	0.0
0.473873873874	0.00156739811912
0.520720720721	0.00470219435737
0.565765765766	0.0141065830721
0.609009009009	0.0188087774295
0.652252252252	0.025078369906
0.693693693694	0.0391849529781
0.733333333333	0.0564263322884
0.771171171171	0.0752351097179
0.803603603604	0.103448275862
0.834234234234	0.133228840125
0.859459459459	0.166144200627
0.884684684685	0.197492163009
0.90990990991	0.228840125392
0.931531531532	0.263322884013
0.942342342342	0.300940438871
0.947747747748	0.33855799373
0.951351351351	0.377742946708
0.951351351351	0.416927899687
0.951351351351	0.456112852665
0.951351351351	0.495297805643
0.951351351351	0.53605015674
0.944144144144	0.573667711599
0.931531531532	0.611285266458
0.918918918919	0.648902821317
0.906306306306	0.686520376176
0.891891891892	0.722570532915
0.873873873874	0.757053291536
0.852252252252	0.789968652038
0.830630630631	0.822884012539
0.805405405405	0.855799373041
0.765765765766	0.871473354232
