0.747511312217	0.257648953301
0.742081447964	0.214170692432
0.72036199095	0.177133655395
0.698642533937	0.143317230274
0.667873303167	0.114331723027
0.638914027149	0.0837359098229
0.606334841629	0.0547504025765
0.566515837104	0.0386473429952
0.523076923077	0.0273752012882
0.481447963801	0.0128824476651
0.438009049774	0.00322061191626
0.392760180995	0.0
0.347511312217	0.00161030595813
0.300452488688	0.0048309178744
0.257013574661	0.00966183574879
0.215384615385	0.0257648953301
0.177375565611	0.048309178744
0.137556561086	0.0660225442834
0.0995475113122	0.0885668276973
0.0723981900452	0.12077294686
0.0597285067873	0.159420289855
0.0542986425339	0.19806763285
0.0506787330317	0.238325281804
0.0579185520362	0.276972624799
0.0778280542986	0.312399355878
0.0977375565611	0.347826086957
0.124886877828	0.380032206119
0.162895927602	0.400966183575
0.202714932127	0.417069243156
0.244343891403	0.431561996779
0.28778280543	0.444444444444
0.331221719457	0.455716586151
0.376470588235	0.463768115942
0.419909502262	0.471819645733
0.461538461538	0.484702093398
0.504977375566	0.495974235105
0.548416289593	0.507246376812
0.59185520362	0.521739130435
0.633484162896	0.537842190016
0.67149321267	0.557165861514
0.711312217195	0.574879227053
0.745701357466	0.600644122383
0.771040723982	0.634460547504
0.792760180995	0.669887278583
0.8	0.710144927536
0.8	0.75040257649
0.796380090498	0.790660225443
0.780090497738	0.830917874396
0.754751131222	0.864734299517
0.729411764706	0.898550724638
0.693212669683	0.927536231884
0.65520361991	0.94847020934
0.613574660633	0.961352657005
0.570135746606	0.975845410628
0.530316742081	0.993558776167
0.485067873303	1.0
0.439819004525	1.0
0.394570135747	0.998389694042
0.352941176471	0.985507246377
0.307692307692	0.97423510467
0.262443438914	0.962962962963
0.220814479638	0.950080515298
0.180995475113	0.932367149758
0.142986425339	0.908212560386
0.104977375566	0.887278582931
0.0705882352941	0.859903381643
0.0506787330317	0.822866344605
0.0289592760181	0.787439613527
0.0108597285068	0.75040257649
0.0	0.708534621578
