0.993520518359	0.236628849271
0.978401727862	0.196110210697
0.952483801296	0.160453808752
0.917926565875	0.12641815235
0.889848812095	0.0923824959481
0.85313174946	0.063209076175
0.805615550756	0.0453808752026
0.755939524838	0.0275526742301
0.704103671706	0.0162074554295
0.650107991361	0.0113452188006
0.598272138229	0.00486223662885
0.546436285097	0.0
0.494600431965	0.0097244732577
0.442764578834	0.0210696920583
0.38444924406	0.0243111831442
0.332613390929	0.030794165316
0.285097192225	0.0470016207455
0.237580993521	0.0696920583468
0.198704103672	0.097244732577
0.157667386609	0.124797406807
0.120950323974	0.155591572123
0.0885529157667	0.188006482982
0.0669546436285	0.22528363047
0.0453563714903	0.260940032415
0.0280777537797	0.299837925446
0.0215982721382	0.338735818476
0.0151187904968	0.377633711507
0.00863930885529	0.416531604538
0.00431965442765	0.458670988655
0.00431965442765	0.499189627229
0.0	0.541329011345
0.0	0.581847649919
0.00215982721382	0.622366288493
0.0215982721382	0.662884927066
0.0388768898488	0.700162074554
0.060475161987	0.737439222042
0.0820734341253	0.773095623987
0.110151187905	0.808752025932
0.14686825054	0.839546191248
0.183585313175	0.868719611021
0.224622030238	0.893030794165
0.2656587473	0.91734197731
0.31101511879	0.941653160454
0.356371490281	0.962722852512
0.406047516199	0.977309562399
0.45788336933	0.988654781199
0.509719222462	0.993517017828
0.561555075594	1.0
0.617710583153	0.998379254457
0.669546436285	0.987034035656
0.717062634989	0.967585089141
0.764578833693	0.951377633712
0.809935205184	0.931928687196
0.848812095032	0.904376012966
0.88120950324	0.87358184765
0.917926565875	0.842787682334
0.95464362851	0.808752025932
0.978401727862	0.773095623987
0.997840172786	0.735818476499
1.0	0.695299837925
