0.0	1.0
0.0	0.957654723127
0.0	0.916938110749
0.0	0.876221498371
0.0	0.837133550489
0.0	0.796416938111
0.0	0.755700325733
0.0	0.714983713355
0.0	0.674267100977
0.0	0.633550488599
0.0	0.594462540717
0.0	0.555374592834
0.0	0.514657980456
0.0	0.473941368078
0.0	0.4332247557
0.0	0.394136807818
0.0	0.35342019544
0.0	0.312703583062
0.0	0.271986970684
0.0	0.231270358306
0.0	0.190553745928
0.0	0.14983713355
0.0	0.107491856678
0.0	0.0667752442997
0.0	0.0260586319218
0.0	0.0
0.0371638141809	0.0
0.0860635696822	0.0
0.134963325183	0.0
0.183863080685	0.0
0.232762836186	0.0
0.281662591687	0.0
0.330562347188	0.0
0.38141809291	0.0
0.430317848411	0.0
0.477261613692	0.00488599348534
0.524205378973	0.0114006514658
0.573105134474	0.0195439739414
0.620048899756	0.0293159609121
0.666992665037	0.0407166123779
0.708068459658	0.0602605863192
0.743276283619	0.0879478827362
0.764792176039	0.123778501629
0.78630806846	0.159609120521
0.7902200489	0.200325732899
0.79804400978	0.239413680782
0.8	0.28013029316
0.8	0.320846905537
0.78435207824	0.35993485342
0.756968215159	0.394136807818
0.725672371638	0.425081433225
0.696332518337	0.456026058632
0.659168704156	0.480456026059
0.614180929095	0.49348534202
0.565281173594	0.504885993485
0.520293398533	0.517915309446
0.473349633252	0.524429967427
0.424449877751	0.527687296417
0.373594132029	0.527687296417
0.324694376528	0.527687296417
0.273838630807	0.527687296417
0.224938875306	0.527687296417
0.174083129584	0.527687296417
0.125183374083	0.527687296417
0.0743276283619	0.527687296417
0.0254278728606	0.527687296417
0.0	0.527687296417
