0.0	1.0
0.0	0.956672443674
0.0	0.913344887348
0.0	0.870017331023
0.0	0.826689774697
0.0	0.783362218371
0.0	0.740034662045
0.0	0.696707105719
0.0	0.649913344887
0.0	0.603119584055
0.0	0.561525129983
0.0	0.51993067591
0.0	0.476603119584
0.0	0.433275563258
0.0	0.389948006932
0.0	0.34835355286
0.0	0.305025996534
0.0	0.261698440208
0.0	0.218370883882
0.0	0.175043327556
0.0	0.129982668977
0.0	0.0883882149047
0.0	0.0433275563258
0.0	0.0
0.0424778761062	0.0
0.0867256637168	0.0
0.129203539823	0.0
0.173451327434	0.0
0.217699115044	0.0
0.261946902655	0.0
0.306194690266	0.0
0.350442477876	0.0
0.394690265486	0.0
0.438938053098	0.0
0.484955752212	0.0
0.527433628318	0.0138648180243
0.56814159292	0.0294627383016
0.608849557522	0.0450606585789
0.642477876106	0.0710571923744
0.672566371682	0.102253032929
0.699115044248	0.13691507799
0.729203539823	0.173310225303
0.748672566372	0.207972270364
0.766371681416	0.247833622184
0.776991150442	0.289428076256
0.782300884956	0.331022530329
0.789380530974	0.372616984402
0.794690265486	0.417677642981
0.796460176991	0.461005199307
0.8	0.50259965338
0.8	0.545927209705
0.8	0.589254766031
0.796460176991	0.630849220104
0.791150442478	0.672443674177
0.782300884956	0.71403812825
0.769911504425	0.755632582322
0.753982300885	0.790294627383
0.725663716814	0.833622183709
0.69203539823	0.86308492201
0.658407079646	0.889081455806
0.621238938053	0.911611785095
0.585840707965	0.941074523397
0.550442477876	0.965337954939
0.509734513274	0.980935875217
0.467256637168	0.986135181976
0.424778761062	0.991334488735
0.382300884956	1.0
0.338053097345	1.0
0.293805309734	1.0
0.249557522124	1.0
0.205309734514	1.0
0.162831858407	1.0
0.118584070797	1.0
0.0743362831858	1.0
