0.971014492754	0.00156985871272
0.92270531401	0.0251177394035
0.876811594203	0.0502354788069
0.826086956522	0.0769230769231
0.782608695652	0.103610675039
0.736714975845	0.131868131868
0.688405797101	0.158555729984
0.640096618357	0.1852433281
0.596618357488	0.211930926217
0.550724637681	0.240188383046
0.504830917874	0.265306122449
0.458937198068	0.290423861852
0.408212560386	0.313971742543
0.355072463768	0.335949764521
0.306763285024	0.359497645212
0.25845410628	0.383045525903
0.207729468599	0.401883830455
0.157004830918	0.425431711146
0.106280193237	0.444270015699
0.0531400966184	0.461538461538
0.0	0.477237048666
0.0458937198068	0.500784929356
0.0966183574879	0.519623233909
0.144927536232	0.5431711146
0.19806763285	0.56671899529
0.248792270531	0.593406593407
0.30193236715	0.613814756672
0.350241545894	0.638932496075
0.408212560386	0.664050235479
0.463768115942	0.68759811617
0.51690821256	0.712715855573
0.567632850242	0.736263736264
0.615942028986	0.767660910518
0.666666666667	0.792778649922
0.714975845411	0.8147566719
0.763285024155	0.839874411303
0.814009661836	0.866562009419
0.864734299517	0.894819466248
0.908212560386	0.92464678179
0.954106280193	0.949764521193
1.0	0.974882260597
