0.675	0.181
0.655	0.196
0.636	0.212
0.615	0.229
0.597	0.246
0.578	0.264
0.558	0.281
0.538	0.298
0.52	0.315
0.501	0.333
0.482	0.349
0.463	0.365
0.442	0.38
0.42	0.394
0.4	0.409
0.38	0.424
0.359	0.436
0.338	0.451
0.317	0.463
0.295	0.474
0.273	0.484
0.292	0.499
0.313	0.511
0.333	0.526
0.355	0.541
0.376	0.558
0.398	0.571
0.418	0.587
0.442	0.603
0.465	0.618
0.487	0.634
0.508	0.649
0.528	0.669
0.549	0.685
0.569	0.699
0.589	0.715
0.61	0.732
0.631	0.75
0.649	0.769
0.668	0.785
0.687	0.801
