0.301750151	0.790585395
0.301750151	0.766445383
0.301750151	0.742305371
0.301750151	0.718165359
0.301750151	0.694025347
0.301750151	0.669885335
0.301750151	0.645745323
0.301750151	0.621605311
0.301750151	0.597465299
0.301750151	0.573325287
0.301750151	0.549185275
0.301750151	0.525045263
0.301750151	0.500905251
0.301750151	0.476765238
0.301750151	0.452625226
0.301750151	0.428485214
0.301750151	0.404345202
0.301750151	0.38020519
0.301750151	0.356065178
0.301750151	0.331925166
0.301750151	0.307785154
0.301750151	0.283645142
0.301750151	0.25950513
0.301750151	0.235365118
0.301750151	0.211225106
0.325890163	0.211225106
0.350030175	0.211225106
0.374170187	0.211225106
0.398310199	0.211225106
0.422450211	0.211225106
0.446590223	0.211225106
0.470730235	0.211225106
0.494870247	0.211225106
0.51901026	0.211225106
0.543150272	0.211225106
0.567539338	0.213484391
0.59109837	0.220185357
0.613025581	0.231099948
0.632574723	0.245856709
0.649080478	0.263953421
0.661981104	0.284774198
0.670837554	0.307610445
0.675348417	0.331684976
0.675360173	0.356178461
0.670872422	0.380257311
0.662037897	0.40310205
0.649157263	0.423935201
0.632668888	0.442047749
0.613133921	0.456823269
0.591217196	0.467758904
0.567664608	0.474482481
0.543150272	0.476765238
0.51901026	0.476765238
0.494870247	0.476765238
0.470730235	0.476765238
0.446590223	0.476765238
0.422450211	0.476765238
0.398310199	0.476765238
0.374170187	0.476765238
0.350030175	0.476765238
0.325890163	0.476765238
0.301750151	0.476765238
0.325890163	0.476765238
0.350030175	0.476765238
0.374170187	0.476765238
0.398310199	0.476765238
0.422450211	0.476765238
0.446590223	0.476765238
0.470730235	0.476765238
0.494870247	0.476765238
0.51901026	0.476765238
0.543150272	0.476765238
0.567696416	0.478697062
0.591638152	0.484444964
0.614385957	0.493867413
0.635379702	0.506732397
0.654102452	0.522723136
0.670093192	0.541445887
0.682958175	0.562439632
0.692380624	0.585187436
0.698128527	0.609129173
0.70006035	0.633675317
0.698128527	0.658221461
0.692380624	0.682163198
0.682958175	0.704911002
0.670093192	0.725904747
0.654102452	0.744627497
0.635379702	0.760618237
0.614385957	0.773483221
0.591638152	0.782905669
0.567696416	0.788653572
0.543150272	0.790585395
0.51901026	0.790585395
0.494870247	0.790585395
0.470730235	0.790585395
0.446590223	0.790585395
0.422450211	0.790585395
0.398310199	0.790585395
0.374170187	0.790585395
0.350030175	0.790585395
0.325890163	0.790585395
0.301750151	0.790585395
