0.0	1.0
0.0	0.958333333405
0.0	0.916666666811
0.0	0.875000000216
0.0	0.833333333621
0.0	0.791666667026
0.0	0.750000000432
0.0	0.708333333837
0.0	0.666666667242
0.0	0.625000000647
0.0	0.583333334053
0.0	0.541666667458
0.0	0.500000000863
0.0	0.458333332542
0.0	0.416666665947
0.0	0.374999999353
0.0	0.333333332758
0.0	0.291666666163
0.0	0.249999999568
0.0	0.208333332974
0.0	0.166666666379
0.0	0.124999999784
0.0	0.0833333331895
0.0	0.0416666665947
0.0	0.0
0.0606060604539	0.0
0.121212120908	0.0
0.181818181362	0.0
0.242424241816	0.0
0.30303030227	0.0
0.363636362723	0.0
0.424242423177	0.0
0.484848483631	0.0
0.545454546596	0.0
0.60606060705	0.0
0.667291943986	0.00389962005145
0.72643939253	0.0154657665879
0.78148998138	0.0343048054507
0.830570175784	0.0597755898316
0.872009624338	0.09101126881
0.904398014172	0.126948797487
0.926633071226	0.166365111365
0.937958071217	0.207918755025
0.937987585902	0.250195530747
0.926720611038	0.291756629181
0.904540599022	0.331187600605
0.872202401224	0.367146487322
0.830806587004	0.398409499896
0.781761980441	0.423912663092
0.726737717806	0.442788024776
0.667606447607	0.454393198841
0.60606060705	0.458333332542
0.545454546596	0.458333332542
0.484848483631	0.458333332542
0.424242423177	0.458333332542
0.363636362723	0.458333332542
0.30303030227	0.458333332542
0.242424241816	0.458333332542
0.181818181362	0.458333332542
0.121212120908	0.458333332542
0.0606060604539	0.458333332542
0.0606060604539	0.458333332542
0.121212120908	0.458333332542
0.181818181362	0.458333332542
0.242424241816	0.458333332542
0.30303030227	0.458333332542
0.363636362723	0.458333332542
0.424242423177	0.458333332542
0.484848483631	0.458333332542
0.545454546596	0.458333332542
0.60606060705	0.458333332542
0.667686304965	0.461667741263
0.727794572491	0.471588859622
0.784905349612	0.487852399218
0.837612373064	0.510057897669
0.884617822704	0.537658579496
0.924764271477	0.569974827874
0.957063175779	0.606210906526
0.980719233353	0.645474564102
0.995149953466	0.686798999784
1.0	0.729166667134
0.995149953466	0.771534334484
0.980719233353	0.812858770167
0.957063175779	0.852122427742
0.924764271477	0.888358506394
0.884617822704	0.920674753046
0.837612373064	0.9482754366
0.784905349612	0.970480935051
0.727794572491	0.98674447292
0.667686304965	0.996665593005
0.60606060705	1.0
0.545454546596	1.0
0.484848483631	1.0
0.424242423177	1.0
0.363636362723	1.0
0.30303030227	1.0
0.242424241816	1.0
0.181818181362	1.0
0.121212120908	1.0
0.0606060604539	1.0
