0.0337552742616	0.00311526479751
0.0696202531646	0.0327102803738
0.103375527426	0.0623052959502
0.128691983122	0.095015576324
0.160337552743	0.1246105919
0.191983122363	0.154205607477
0.221518987342	0.185358255452
0.255274261603	0.214953271028
0.284810126582	0.247663551402
0.316455696203	0.278816199377
0.341772151899	0.311526479751
0.364978902954	0.345794392523
0.394514767932	0.376947040498
0.426160337553	0.406542056075
0.455696202532	0.43769470405
0.493670886076	0.464174454829
0.523206751055	0.496884735202
0.556962025316	0.528037383178
0.582278481013	0.56230529595
0.613924050633	0.593457943925
0.630801687764	0.629283489097
0.662447257384	0.658878504673
0.694092827004	0.688473520249
0.732067510549	0.716510903427
0.761603375527	0.747663551402
0.793248945148	0.777258566978
0.820675105485	0.809968847352
0.845991561181	0.844236760125
0.881856540084	0.873831775701
0.92194092827	0.901869158879
0.947257383966	0.934579439252
0.974683544304	0.967289719626
1.0	1.0
