0.0316666666667	0.0
0.0733333333333	0.00171821305842
0.115	0.00171821305842
0.156666666667	0.00171821305842
0.198333333333	0.00171821305842
0.24	0.00343642611684
0.281666666667	0.00343642611684
0.323333333333	0.00343642611684
0.365	0.00343642611684
0.406666666667	0.00343642611684
0.448333333333	0.00343642611684
0.49	0.00343642611684
0.531666666667	0.00343642611684
0.573333333333	0.00343642611684
0.615	0.00343642611684
0.658333333333	0.00343642611684
0.7	0.00343642611684
0.743333333333	0.00343642611684
0.735	0.0446735395189
0.708333333333	0.0773195876289
0.683333333333	0.111683848797
0.655	0.146048109966
0.626666666667	0.176975945017
0.6	0.209621993127
0.571666666667	0.243986254296
0.545	0.276632302405
0.513333333333	0.309278350515
0.486666666667	0.343642611684
0.465	0.379725085911
0.443333333333	0.415807560137
0.42	0.451890034364
0.391666666667	0.484536082474
0.363333333333	0.517182130584
0.336666666667	0.553264604811
0.311666666667	0.587628865979
0.288333333333	0.621993127148
0.261666666667	0.654639175258
0.231666666667	0.689003436426
0.205	0.723367697595
0.176666666667	0.754295532646
0.151666666667	0.786941580756
0.126666666667	0.819587628866
0.1	0.855670103093
0.0783333333333	0.893470790378
0.055	0.927835051546
0.03	0.960481099656
0.0	0.989690721649
0.04	1.0
0.0833333333333	1.0
0.125	1.0
0.168333333333	0.996563573883
0.21	0.994845360825
0.251666666667	0.989690721649
0.295	0.982817869416
0.336666666667	0.981099656357
0.378333333333	0.981099656357
0.42	0.981099656357
0.461666666667	0.979381443299
0.503333333333	0.977663230241
0.545	0.977663230241
0.586666666667	0.977663230241
0.631666666667	0.981099656357
0.673333333333	0.986254295533
0.715	0.991408934708
0.758333333333	0.991408934708
0.8	0.991408934708
