0.781434599156	0.0
0.75611814346	0.0342679127726
0.732489451477	0.0654205607477
0.710548523207	0.0996884735202
0.685232067511	0.129283489097
0.661603375527	0.160436137072
0.632911392405	0.190031152648
0.612658227848	0.227414330218
0.5805907173	0.257009345794
0.555274261603	0.289719626168
0.53164556962	0.323987538941
0.506329113924	0.358255451713
0.481012658228	0.38785046729
0.455696202532	0.419003115265
0.427004219409	0.447040498442
0.398312236287	0.478193146417
0.372995780591	0.507788161994
0.354430379747	0.542056074766
0.327426160338	0.571651090343
0.303797468354	0.604361370717
0.280168776371	0.63707165109
0.254852320675	0.669781931464
0.229535864979	0.69937694704
0.207594936709	0.732087227414
0.1805907173	0.761682242991
0.155274261603	0.792834890966
0.129957805907	0.82554517134
0.101265822785	0.856697819315
0.0810126582278	0.890965732087
0.0556962025316	0.922118380062
0.0253164556962	0.95015576324
0.0	0.979750778816
