0.0	0.0
0.0	0.0395387149918
0.0	0.0807248764415
0.0	0.123558484349
0.0	0.164744645799
0.0	0.205930807249
0.0	0.247116968699
0.0	0.288303130148
0.0	0.329489291598
0.0	0.370675453048
0.0	0.411861614498
0.0	0.454695222405
0.0	0.495881383855
0.0	0.535420098847
0.0	0.578253706755
0.0	0.619439868204
0.0	0.662273476112
0.0	0.703459637562
0.0	0.744645799012
0.0	0.785831960461
0.0	0.827018121911
0.0	0.869851729819
0.0	0.911037891269
0.0	0.952224052718
0.0	1.0
0.0587570621469	1.0
0.115254237288	1.0
0.174011299435	1.0
0.230508474576	1.0
0.289265536723	1.0
0.345762711864	1.0
0.406779661017	1.0
0.463276836158	1.0
0.519774011299	1.0
0.576271186441	1.0
0.635028248588	1.0
0.689265536723	1.0
0.743502824859	1.0
0.8	1.0
